Date,LastTransaction,Max,Min,Avg,%Prom,Amount,BEST,Total
1/11/2024,"6,000.00","6,000.00","6,000.00","6,000.00",4.35,10,"60,000","60,000"
1/10/2024,"5,750.00","5,750.00","5,750.00","5,750.00",1.41,10,"57,500","57,500"
1/9/2024,"5,670.00",,,"5,670.00",0.00,0,0,0
1/5/2024,"5,670.00",,,"5,670.00",0.00,0,0,0
1/4/2024,"5,670.00",,,"5,670.00",0.00,0,0,0
1/3/2024,"5,670.00",,,"5,670.00",0.00,0,0,0
1/2/2024,"5,670.00","5,670.00","5,670.00","5,670.00",0.09,20,"113,400","113,400"
12/28/2023,"5,670.00","5,670.00","5,660.00","5,665.15",3.00,33,"186,950","186,950"
12/27/2023,"5,500.00",,,"5,500.00",0.00,0,0,0
12/26/2023,"5,500.00","5,500.00","5,500.00","5,500.00",0.00,70,"385,000","385,000"
12/25/2023,"5,500.00",,,"5,500.00",0.00,0,0,0
12/22/2023,"5,500.00","5,500.00","5,500.00","5,500.00",1.85,50,"275,000","275,000"
12/21/2023,"5,400.00",,,"5,400.00",0.00,0,0,0
12/20/2023,"5,400.00","5,400.00","5,400.00","5,400.00",0.00,10,"54,000","54,000"
12/19/2023,"5,400.00","5,400.00","5,400.00","5,400.00",1.85,18,"97,200","97,200"
12/18/2023,"5,360.00",,,"5,301.78",0.00,0,0,0
12/15/2023,"5,360.00",,,"5,301.78",0.00,0,0,0
12/14/2023,"5,360.00","5,360.00","5,299.00","5,301.78",0.03,534,"2,831,150","2,831,150"
12/13/2023,"5,300.00",,,"5,300.00",0.00,0,0,0
12/12/2023,"5,300.00",,,"5,300.00",0.00,0,0,0
12/11/2023,"5,300.00",,,"5,300.00",0.00,0,0,0
12/7/2023,"5,300.00","5,300.00","5,300.00","5,300.00",2.81,2,"10,600","10,600"
12/6/2023,"5,155.00","5,156.00","5,155.00","5,155.30",0.10,53,"273,231","273,231"
12/5/2023,"5,150.00",,,"5,150.00",0.00,0,0,0
12/4/2023,"5,150.00",,,"5,150.00",0.00,0,0,0
12/1/2023,"5,150.00",,,"5,150.00",0.00,0,0,0
11/30/2023,"5,150.00",,,"5,150.00",0.00,0,0,0
11/29/2023,"5,150.00","5,150.00","5,150.00","5,150.00",0.00,20,"103,000","103,000"
11/28/2023,"5,150.00","5,150.00","5,150.00","5,150.00",0.00,37,"190,550","190,550"
11/27/2023,"5,150.00",,,"5,150.00",0.00,0,0,0
11/24/2023,"5,150.00",,,"5,150.00",0.00,0,0,0
11/23/2023,"5,150.00",,,"5,150.00",0.00,0,0,0
11/22/2023,"5,150.00","5,150.00","5,150.00","5,150.00",1.98,20,"103,000","103,000"
11/21/2023,"5,050.00",,,"5,050.00",0.00,0,0,0
11/20/2023,"5,050.00",,,"5,050.00",0.00,0,0,0
11/17/2023,"5,050.00",,,"5,050.00",0.00,0,0,0
11/16/2023,"5,050.00",,,"5,050.00",0.00,0,0,0
11/15/2023,"5,050.00",,,"5,050.00",0.00,0,0,0
11/14/2023,"5,050.00",,,"5,050.00",0.00,0,0,0
11/13/2023,"5,050.00","5,050.00","5,050.00","5,050.00",-1.94,10,"50,500","50,500"
