Date,LastTransaction,Max,Min,Avg,%Prom,Amount,BEST,Total
6/10/2024,"1,300.00","1,300.00","1,300.00","1,300.00",-1.14,500,"650,000","650,000"
6/7/2024,"1,315.00",,,"1,315.00",0.00,0,0,0
6/6/2024,"1,315.00","1,315.00","1,315.00","1,315.00",-2.95,10,"13,150","13,150"
6/5/2024,"1,355.00","1,355.00","1,355.00","1,355.00",0.74,400,"542,000","542,000"
6/4/2024,"1,350.00","1,350.00","1,321.00","1,345.09",-0.75,999,"1,343,749","6,338,749"
6/3/2024,"1,355.00","1,356.00","1,355.00","1,355.30",0.39,300,"406,590","406,590"
5/31/2024,"1,350.00","1,350.00","1,350.00","1,350.00",-0.12,490,"661,500","661,500"
5/30/2024,"1,351.00",,,"1,351.64",0.00,0,0,0
5/29/2024,"1,351.00","1,352.00","1,351.00","1,351.64",1.27,917,"1,239,454","1,239,454"
5/28/2024,"1,340.00","1,340.00","1,320.00","1,334.68",2.59,"3,098","4,134,840","4,134,840"
5/27/2024,"1,301.00","1,301.00","1,301.00","1,301.00",0.07,179,"232,879","232,879"
5/23/2024,"1,300.00",,,"1,300.14",0.00,0,0,0
5/22/2024,"1,300.00",,,"1,300.14",0.00,0,0,0
5/21/2024,"1,300.00","1,301.00","1,300.00","1,300.14",-0.31,690,"897,100","897,100"
5/20/2024,"1,300.00",,,"1,304.17",0.00,0,0,0
5/17/2024,"1,300.00",,,"1,304.17",0.00,0,0,0
5/16/2024,"1,300.00",,,"1,304.17",0.00,0,0,0
5/15/2024,"1,300.00","1,310.00","1,300.00","1,304.17",0.03,12,"15,650","15,650"
5/14/2024,"1,303.00","1,304.00","1,303.00","1,303.84",0.30,732,"954,408","954,408"
5/13/2024,"1,300.00","1,300.00","1,300.00","1,300.00",0.00,162,"210,600","210,600"
5/10/2024,"1,300.00","1,300.00","1,300.00","1,300.00",-2.99,200,"260,000","260,000"
5/9/2024,"1,340.00","1,340.00","1,340.00","1,340.00",-2.83,171,"229,140","229,140"
5/7/2024,"1,379.00","1,379.00","1,379.00","1,379.00",4.85,50,"68,950","68,950"
5/2/2024,"1,316.00",,,"1,315.25",0.00,0,0,0
4/30/2024,"1,316.00","1,317.00","1,310.00","1,315.25",-2.57,100,"131,525","131,525"
4/29/2024,"1,350.00",,,"1,350.00",0.00,0,0,0
4/26/2024,"1,350.00","1,350.00","1,350.00","1,350.00",-2.17,150,"202,500","202,500"
4/25/2024,"1,380.00",,,"1,380.00",0.00,0,0,0
4/23/2024,"1,380.00","1,380.00","1,380.00","1,380.00",6.41,3,"4,140","4,140"
4/22/2024,"1,334.00","1,334.00","1,290.00","1,296.92",0.13,531,"688,664","688,664"
4/19/2024,"1,250.00","1,300.00","1,250.00","1,295.23",-0.37,215,"278,475","278,475"
4/18/2024,"1,300.00","1,300.00","1,300.00","1,300.00",0.00,300,"390,000","390,000"
4/17/2024,"1,300.00","1,300.00","1,300.00","1,300.00",3.83,100,"130,000","130,000"
4/16/2024,"1,252.00","1,252.00","1,252.00","1,252.00",-0.71,36,"45,072","45,072"
4/15/2024,"1,261.00","1,261.00","1,261.00","1,261.00",-3.00,191,"240,851","240,851"
4/12/2024,"1,300.00","1,300.00","1,300.00","1,300.00",1.91,183,"237,900","237,900"
4/11/2024,"1,300.00","1,300.00","1,270.00","1,275.64",0.44,133,"169,660","169,660"
4/9/2024,"1,270.00","1,270.00","1,270.00","1,270.00",4.01,7,"8,890","8,890"
4/8/2024,"1,221.00","1,221.00","1,221.00","1,221.00",-2.40,500,"610,500","610,500"
4/5/2024,"1,252.00","1,252.00","1,251.00","1,251.04",-0.01,104,"130,108","130,108"
4/4/2024,"1,277.00","1,277.00","1,210.00","1,251.17",0.90,857,"1,072,254","1,072,254"
4/3/2024,"1,240.00",,,"1,240.00",0.00,0,0,0
4/2/2024,"1,240.00",,,"1,240.00",0.00,0,0,0
4/1/2024,"1,240.00","1,240.00","1,240.00","1,240.00",0.81,784,"972,160","972,160"
3/29/2024,"1,230.00",,,"1,230.00",0.00,0,0,0
3/28/2024,"1,230.00","1,230.00","1,230.00","1,230.00",0.00,522,"642,060","642,060"
3/27/2024,"1,230.00",,,"1,230.00",0.00,0,0,0
3/26/2024,"1,230.00","1,230.00","1,230.00","1,230.00",-0.22,100,"123,000","10,186,200"
3/25/2024,"1,250.00","1,250.00","1,230.00","1,232.67",-0.37,15,"18,490","18,490"
3/22/2024,"1,240.00","1,240.00","1,216.00","1,237.30",1.87,"4,626","5,723,766","5,723,766"
3/21/2024,"1,215.00","1,215.00","1,201.00","1,214.62",0.06,"1,297","1,575,365","1,575,365"
3/20/2024,"1,230.00","1,230.00","1,172.00","1,213.95",0.55,410,"497,720","497,720"
3/19/2024,"1,210.00","1,210.00","1,171.00","1,207.25",0.03,269,"324,749","324,749"
3/18/2024,"1,210.00",,,"1,206.90",0.00,0,0,0
3/15/2024,"1,210.00",,,"1,206.90",0.00,0,0,0
3/14/2024,"1,210.00","1,210.00","1,204.00","1,206.90",0.58,619,"747,070","747,070"
3/13/2024,"1,200.00","1,200.00","1,200.00","1,200.00",0.00,355,"426,000","426,000"
3/12/2024,"1,200.00",,,"1,200.00",0.00,0,0,0
3/11/2024,"1,200.00","1,200.00","1,200.00","1,200.00",-0.15,150,"180,000","180,000"
3/8/2024,"1,203.00","1,203.00","1,200.00","1,201.75",0.15,625,"751,095","751,095"
3/7/2024,"1,200.00","1,200.00","1,200.00","1,200.00",0.00,326,"391,200","391,200"
3/6/2024,"1,200.00","1,200.00","1,200.00","1,200.00",0.00,647,"776,400","776,400"
3/5/2024,"1,200.00","1,200.00","1,200.00","1,200.00",0.00,500,"600,000","600,000"
3/4/2024,"1,200.00","1,200.00","1,200.00","1,200.00",0.00,247,"296,400","296,400"
3/1/2024,"1,200.00","1,200.00","1,200.00","1,200.00",0.00,103,"123,600","123,600"
2/29/2024,"1,200.00",,,"1,200.00",0.00,0,0,0
2/28/2024,"1,200.00","1,200.00","1,200.00","1,200.00",2.31,750,"900,000","900,000"
2/27/2024,"1,170.00",,,"1,172.86",0.00,0,0,0
2/26/2024,"1,170.00",,,"1,172.86",0.00,0,0,0
2/23/2024,"1,170.00",,,"1,172.86",0.00,0,0,0
2/22/2024,"1,170.00",,,"1,172.86",0.00,0,0,0
2/21/2024,"1,170.00","1,190.00","1,170.00","1,172.86",-1.44,"1,750","2,052,500","2,052,500"
2/20/2024,"1,190.00","1,190.00","1,190.00","1,190.00",-0.83,"1,500","1,785,000","1,785,000"
2/19/2024,"1,200.00","1,200.00","1,200.00","1,200.00",0.00,407,"488,400","488,400"
2/16/2024,"1,200.00",,,"1,200.00",0.00,0,0,"5,905,970"
2/15/2024,"1,200.00",,,"1,200.00",0.00,0,0,"2,380,000"
2/14/2024,"1,200.00",,,"1,200.00",0.00,0,0,0
2/13/2024,"1,200.00","1,200.00","1,200.00","1,200.00",-0.83,"2,500","3,000,000","5,040,000"
2/12/2024,"1,210.00",,,"1,210.00",0.00,0,0,0
2/9/2024,"1,210.00",,,"1,210.00",0.00,0,0,0
2/8/2024,"1,210.00","1,210.00","1,210.00","1,210.00",0.00,314,"379,940","379,940"
2/7/2024,"1,210.00",,,"1,210.00",0.00,0,0,0
2/6/2024,"1,210.00","1,210.00","1,210.00","1,210.00",-2.95,764,"924,440","924,440"
2/5/2024,"1,250.00",,,"1,246.80",0.00,0,0,0
2/2/2024,"1,250.00",,,"1,246.80",0.00,0,0,0
2/1/2024,"1,250.00","1,250.00","1,170.00","1,246.80",7.95,625,"779,250","779,250"
1/31/2024,"1,170.00","1,170.00","1,150.00","1,155.00",0.43,"1,112","1,284,360","1,284,360"
1/30/2024,"1,150.00","1,150.00","1,150.00","1,150.00",-0.86,45,"51,750","51,750"
1/29/2024,"1,160.00",,,"1,160.00",0.00,0,0,0
1/26/2024,"1,160.00",,,"1,160.00",0.00,0,0,0
1/25/2024,"1,160.00",,,"1,160.00",0.00,0,0,0
1/24/2024,"1,160.00",,,"1,160.00",0.00,0,0,0
1/23/2024,"1,160.00","1,160.00","1,160.00","1,160.00",0.00,469,"544,040","544,040"
1/22/2024,"1,160.00","1,160.00","1,160.00","1,160.00",-0.45,"2,000","2,320,000","2,320,000"
1/18/2024,"1,180.00",,,"1,165.27",0.00,0,0,0
1/17/2024,"1,180.00",,,"1,165.27",0.00,0,0,0
1/16/2024,"1,180.00",,,"1,165.27",0.00,0,0,0
1/15/2024,"1,180.00",,,"1,165.27",0.00,0,0,0
1/12/2024,"1,180.00","1,180.00","1,150.00","1,165.27",1.33,725,"844,820","844,820"
1/11/2024,"1,150.00","1,150.00","1,150.00","1,150.00",0.44,"1,000","1,150,000","1,150,000"
1/10/2024,"1,145.00","1,145.00","1,145.00","1,145.00",-2.90,10,"11,450","11,450"
1/9/2024,"1,179.00",,,"1,179.25",0.00,0,0,0
1/5/2024,"1,179.00",,,"1,179.25",0.00,0,0,0
1/4/2024,"1,179.00",,,"1,179.25",0.00,0,0,0
1/3/2024,"1,179.00",,,"1,179.25",0.00,0,0,0
1/2/2024,"1,179.00",,,"1,179.25",0.00,0,0,0
12/28/2023,"1,179.00","1,180.00","1,179.00","1,179.25",0.68,400,"471,700","471,700"
12/27/2023,"1,190.00","1,190.00","1,157.00","1,171.29",4.58,441,"516,540","516,540"
12/26/2023,"1,120.00",,,"1,120.00",0.00,0,0,0
12/25/2023,"1,120.00",,,"1,120.00",0.00,0,0,0
12/22/2023,"1,120.00",,,"1,120.00",0.00,0,0,0
12/21/2023,"1,120.00","1,120.00","1,120.00","1,120.00",-1.79,20,"22,400","22,400"
12/20/2023,"1,140.00","1,142.00","1,140.00","1,140.36",-0.14,110,"125,440","125,440"
12/19/2023,"1,142.00","1,142.00","1,142.00","1,142.00",-1.13,15,"17,130","17,130"
12/18/2023,"1,155.00",,,"1,155.00",0.00,0,0,0
12/15/2023,"1,155.00","1,155.00","1,155.00","1,155.00",1.14,"2,000","2,310,000","2,310,000"
12/14/2023,"1,142.00","1,142.00","1,142.00","1,142.00",-0.17,15,"17,130","17,130"
12/13/2023,"1,144.00",,,"1,144.00",0.00,0,0,0
12/12/2023,"1,144.00",,,"1,144.00",0.00,0,0,0
12/11/2023,"1,144.00","1,144.00","1,144.00","1,144.00",0.26,"1,000","1,144,000","1,144,000"
12/7/2023,"1,141.00",,,"1,141.00",0.00,0,0,0
12/6/2023,"1,141.00",,,"1,141.00",0.00,0,0,0
12/5/2023,"1,141.00",,,"1,141.00",0.00,0,0,0
12/4/2023,"1,141.00","1,141.00","1,141.00","1,141.00",0.53,100,"114,100","114,100"
12/1/2023,"1,135.00",,,"1,135.00",0.00,0,0,0
11/30/2023,"1,135.00",,,"1,135.00",0.00,0,0,0
11/29/2023,"1,135.00","1,135.00","1,135.00","1,135.00",-2.58,70,"79,450","29,181,915"
11/28/2023,"1,165.00","1,165.00","1,165.00","1,165.00",-2.94,70,"81,550","81,550"
11/27/2023,"1,205.00","1,205.00","1,200.00","1,200.27",4.37,"1,028","1,233,875","1,233,875"
11/24/2023,"1,150.00","1,150.00","1,150.00","1,150.00",-1.71,26,"29,900","29,900"
11/23/2023,"1,170.00",,,"1,170.00",0.00,0,0,0
11/22/2023,"1,170.00","1,170.00","1,170.00","1,170.00",-2.83,395,"462,150","462,150"
11/21/2023,"1,205.00",,,"1,204.09",0.00,0,0,0
11/20/2023,"1,205.00",,,"1,204.09",0.00,0,0,0
11/17/2023,"1,205.00","1,205.00","1,175.00","1,204.09",2.48,"11,731","14,125,235","14,125,235"
11/16/2023,"1,175.00","1,175.00","1,175.00","1,175.00",2.05,39,"45,825","45,825"
11/15/2023,"1,152.00",,,"1,151.35",0.00,0,0,0
11/14/2023,"1,152.00",,,"1,151.35",0.00,0,0,0
11/13/2023,"1,152.00","1,152.00","1,151.00","1,151.35",0.12,170,"195,730","195,730"
