,Date,LastTransaction,Max,Min,Avg,%Prom,Amount,BEST,Total
2112,06.2.2024,"99.984,00",0,0,"99.983,20","0,00",0.0,0,0
2113,05.2.2024,"99.984,00",0,0,"99.983,20","0,00",0.0,0,0
2114,02.2.2024,"99.984,00","99.984,00","99.980,00","99.983,20","0,39",5.0,499.916,499.916
2115,01.2.2024,"99.990,00",0,0,"99.593,80","0,00",0.0,0,0
2116,31.1.2024,"99.990,00",0,0,"99.593,80","0,00",0.0,0,0
2117,30.1.2024,"99.990,00","99.990,00","98.999,00","99.593,80","0,80",5.0,497.969,497.969
2118,29.1.2024,"98.800,00",0,0,"98.800,00","0,00",0.0,0,0
2119,26.1.2024,"98.800,00",0,0,"98.800,00","0,00",0.0,0,0
2120,25.1.2024,"98.800,00",0,0,"98.800,00","0,00",0.0,0,0
2121,24.1.2024,"98.800,00",0,0,"98.800,00","0,00",0.0,0,0
2122,23.1.2024,"98.800,00","98.800,00","98.800,00","98.800,00","0,30",1.0,98.800,98.800
2123,22.1.2024,"98.500,00",0,0,"98.500,00","0,00",0.0,0,0
2124,18.1.2024,"98.500,00",0,0,"98.500,00","0,00",0.0,0,0
2125,17.1.2024,"98.500,00",0,0,"98.500,00","0,00",0.0,0,0
2126,16.1.2024,"98.500,00","98.500,00","98.500,00","98.500,00","-0,51",1.0,98.500,98.500
2127,15.1.2024,"99.000,00",0,0,"99.000,00","0,00",0.0,0,0
2128,12.1.2024,"99.000,00","99.000,00","99.000,00","99.000,00","2,06",1.0,99.000,99.000
2129,11.1.2024,"97.000,00",0,0,"97.000,00","0,00",0.0,0,0
2130,10.1.2024,"97.000,00",0,0,"97.000,00","0,00",0.0,0,0
2131,09.1.2024,"97.000,00",0,0,"97.000,00","0,00",0.0,0,0
2132,05.1.2024,"97.000,00",0,0,"97.000,00","0,00",0.0,0,0
2133,04.1.2024,"97.000,00","97.000,00","97.000,00","97.000,00","1,04",5.0,485.000,485.000
2134,03.1.2024,"95.997,00","95.997,00","95.997,00","95.997,00","3,22",5.0,479.985,479.985
2135,02.1.2024,"93.000,00",0,0,"93.000,00","0,00",0.0,0,0
2136,28.12.2023,"93.000,00",0,0,"93.000,00","0,00",0.0,0,0
2137,27.12.2023,"93.000,00",0,0,"93.000,00","0,00",0.0,0,0
2138,26.12.2023,"93.000,00",0,0,"93.000,00","0,00",0.0,0,0
2139,25.12.2023,"93.000,00",0,0,"93.000,00","0,00",0.0,0,0
2140,22.12.2023,"93.000,00",0,0,"93.000,00","0,00",0.0,0,0
2141,21.12.2023,"93.000,00",0,0,"93.000,00","0,00",0.0,0,0
2142,20.12.2023,"93.000,00",0,0,"93.000,00","0,00",0.0,0,0
2143,19.12.2023,"93.000,00",0,0,"93.000,00","0,00",0.0,0,0
2144,18.12.2023,"93.000,00",0,0,"93.000,00","0,00",0.0,0,0
2145,15.12.2023,"93.000,00",0,0,"93.000,00","0,00",0.0,0,0
2146,14.12.2023,"93.000,00",0,0,"93.000,00","0,00",0.0,0,0
2147,13.12.2023,"93.000,00",0,0,"93.000,00","0,00",0.0,0,0
2148,12.12.2023,"93.000,00",0,0,"93.000,00","0,00",0.0,0,0
2149,11.12.2023,"93.000,00","93.000,00","93.000,00","93.000,00","1,09",1.0,93.000,93.000
2150,07.12.2023,"92.000,00",0,0,"92.000,00","0,00",0.0,0,0
2151,06.12.2023,"92.000,00","92.000,00","92.000,00","92.000,00","2,79",2.0,184.000,184.000
2152,05.12.2023,"89.500,00","89.500,00","89.500,00","89.500,00","1,70",1.0,89.500,89.500
2153,04.12.2023,"88.000,00",0,0,"88.000,00","0,00",0.0,0,0
2154,01.12.2023,"88.000,00","88.000,00","88.000,00","88.000,00","2,03",13.0,1.144.000,1.144.000
2155,30.11.2023,"88.000,00","88.000,00","86.000,00","86.250,00","0,29",8.0,690.000,690.000
2156,29.11.2023,"86.000,00","86.000,00","85.999,00","85.999,82","0,00",11.0,945.998,945.998
2157,28.11.2023,"85.999,00","85.999,00","85.999,00","85.999,00","0,00",1.0,85.999,85.999
2158,27.11.2023,"86.000,00",0,0,"86.000,00","0,00",0.0,0,0
2159,24.11.2023,"86.000,00",0,0,"86.000,00","0,00",0.0,0,0
2160,23.11.2023,"86.000,00",0,0,"86.000,00","0,00",0.0,0,0
2161,22.11.2023,"86.000,00","86.000,00","86.000,00","86.000,00","7,84",1.0,86.000,86.000
2162,21.11.2023,"85.000,00","85.000,00","78.000,00","79.750,00","2,24",8.0,638.000,638.000
2163,20.11.2023,"78.000,00","78.000,00","78.000,00","78.000,00","3,04",3.0,234.000,234.000
2164,17.11.2023,"78.000,00","78.000,00","75.000,00","75.700,00","0,93",10.0,757.000,757.000
2165,16.11.2023,"75.000,00","75.000,00","75.000,00","75.000,00","-3,85",1.0,75.000,75.000
2166,15.11.2023,"78.000,00","78.000,00","78.000,00","78.000,00","-2,62",2.0,156.000,156.000
2167,14.11.2023,"79.000,00","82.000,00","79.000,00","80.100,00","-5,21",20.0,1.602.000,1.602.000
2168,13.11.2023,"84.500,00",0,0,"84.500,00","0,00",0.0,0,0
2169,07.11.2024,"15.098,00","15.098,00","15.098,00","15.098,00","-0,01",17.0,256.666,256.666
2170,06.11.2024,"15.100,00",0,0,"15.100,00","0,00",0.0,0,0
2171,05.11.2024,"15.100,00","15.100,00","15.100,00","15.100,00","0,00",11.0,166.100,166.100
2172,04.11.2024,"15.100,00","15.100,00","15.100,00","15.100,00","2,03",2.0,30.200,30.200
2173,01.11.2024,"14.800,00","14.800,00","14.800,00","14.800,00","0,68",12.0,177.600,177.600
2174,31.10.2024,"14.700,00","14.700,00","14.700,00","14.700,00","0,00",21.0,308.700,308.700
2175,30.10.2024,"14.700,00","14.701,00","14.700,00","14.700,65","0,00",31.0,455.720,455.720
2176,29.10.2024,"14.700,00",0,0,"14.700,00","0,00",0.0,0,0
2177,28.10.2024,"14.700,00","14.700,00","14.700,00","14.700,00","0,28",34.0,499.800,499.800
2178,25.10.2024,"14.700,00","14.700,00","14.601,00","14.659,28","-0,28",141.0,2.066.958,2.066.958
2179,24.10.2024,"14.700,00","14.700,00","14.700,00","14.700,00","1,38",40.0,588.000,588.000
2180,22.10.2024,"14.500,00",0,0,"14.500,00","0,00",0.0,0,0
2181,21.10.2024,"14.500,00","14.500,00","14.500,00","14.500,00","-1,49",1.0,14.500,14.500
2182,18.10.2024,"14.700,00",0,0,"14.720,00","0,00",0.0,0,0
2183,17.10.2024,"14.700,00","14.800,00","14.700,00","14.720,00","-0,20",5.0,73.600,73.600
2184,16.10.2024,"14.700,00","14.790,00","14.700,00","14.748,89","-0,28",18.0,265.480,265.480
2185,15.10.2024,"14.790,00","14.790,00","14.790,00","14.790,00","1,69",3.0,44.370,44.370
2186,14.10.2024,"14.500,00","14.800,00","14.500,00","14.544,08","-1,73",168.0,2.443.405,2.443.405
2187,10.10.2024,"14.800,00","14.800,00","14.800,00","14.800,00","0,00",3.0,44.400,44.400
2188,09.10.2024,"14.800,00","14.800,00","14.800,00","14.800,00","-0,20",3.0,44.400,44.400
2189,08.10.2024,"14.800,00","14.979,00","14.800,00","14.829,83","-1,06",12.0,177.958,177.958
2190,07.10.2024,"14.989,00","14.989,00","14.987,00","14.988,49","1,27",47.0,704.459,704.459
2191,04.10.2024,"14.800,00","14.800,00","14.800,00","14.800,00","-0,33",3.0,44.400,44.400
2192,03.10.2024,"14.849,00","14.849,00","14.849,00","14.849,00","-0,01",10.0,148.490,148.490
2193,02.10.2024,"14.850,00","14.850,00","14.850,00","14.850,00","-0,98",13.0,193.050,193.050
2194,01.10.2024,"14.997,00","14.997,00","14.997,00","14.997,00","0,02",6.0,89.982,89.982
2195,30.9.2024,"14.994,00","14.994,00","14.994,00","14.994,00","-0,02",6.0,89.964,89.964
2196,27.9.2024,"14.997,00","14.998,00","14.997,00","14.997,12","0,00",16.0,239.954,239.954
2197,26.9.2024,"14.999,00","14.999,00","14.997,00","14.997,50","1,97",20.0,299.950,299.950
2198,25.9.2024,"14.700,00","14.850,00","14.700,00","14.707,86","-0,96",42.0,617.730,617.730
2199,24.9.2024,"14.850,00","14.850,00","14.850,00","14.850,00","-0,14",5.0,74.250,74.250
2200,23.9.2024,"14.800,00","15.000,00","14.800,00","14.870,97","-0,46",31.0,461.000,461.000
2201,20.9.2024,"14.900,00",0,0,"14.939,50","0,00",0.0,0,0
2202,19.9.2024,"14.900,00",0,0,"14.939,50","0,00",0.0,0,0
2203,18.9.2024,"14.900,00",0,0,"14.939,50","0,00",0.0,0,0
2204,17.9.2024,"14.900,00","14.979,00","14.900,00","14.939,50","-0,25",20.0,298.790,298.790
2205,16.9.2024,"14.976,00","14.980,00","14.975,00","14.976,85","0,03",20.0,299.537,5.311.537
2206,13.9.2024,"14.900,00","14.998,00","14.900,00","14.972,88","-0,18",50.0,748.644,748.644
2207,12.9.2024,"14.999,00","15.000,00","14.999,00","14.999,80","0,01",25.0,374.995,374.995
2208,11.9.2024,"14.999,00",0,0,"14.999,00","0,00",0.0,0,0
2209,10.9.2024,"14.999,00","14.999,00","14.999,00","14.999,00","-0,01",1.0,14.999,14.999
2210,06.9.2024,"15.000,00","15.000,00","15.000,00","15.000,00","-2,24",47.0,705.000,705.000
2211,05.9.2024,"15.344,00","15.344,00","15.344,00","15.344,00","2,43",1.0,15.344,15.344
2212,04.9.2024,"14.900,00",0,0,"14.979,47","0,00",0.0,0,0
2213,03.9.2024,"14.900,00",0,0,"14.979,47","0,00",0.0,0,0
2214,02.9.2024,"14.900,00",0,0,"14.979,47","0,00",0.0,0,0
2215,30.8.2024,"14.900,00","15.000,00","14.900,00","14.979,47","-0,35",187.0,2.801.161,2.801.161
2216,29.8.2024,"15.000,00","15.347,00","15.000,00","15.031,55","0,88",11.0,165.347,165.347
2217,27.8.2024,"14.900,00","14.900,00","14.900,00","14.900,00","1,31",50.0,745.000,745.000
2218,26.8.2024,"14.700,00",0,0,"14.707,32","0,00",0.0,0,0
2219,23.8.2024,"14.700,00","15.000,00","14.700,00","14.707,32","-1,88",41.0,603.000,603.000
2220,22.8.2024,"14.989,00","14.989,00","14.989,00","14.989,00","0,01",4.0,59.956,3.019.956
2221,21.8.2024,"14.989,00","14.990,00","14.987,00","14.987,47","0,00",32.0,479.599,479.599
2222,20.8.2024,"14.987,00",0,0,"14.987,00","0,00",0.0,0,0
2223,19.8.2024,"14.987,00","14.987,00","14.987,00","14.987,00","-0,08",36.0,539.532,539.532
2224,16.8.2024,"14.999,00","14.999,00","14.999,00","14.999,00","0,00",30.0,449.970,449.970
2225,15.8.2024,"14.999,00","14.999,00","14.999,00","14.999,00","0,13",5.0,74.995,74.995
2226,14.8.2024,"14.979,00","14.979,00","14.979,00","14.979,00","3,00",5.0,74.895,74.895
2227,13.8.2024,"14.500,00","14.600,00","14.500,00","14.543,27","0,07",104.0,1.512.500,1.512.500
2228,12.8.2024,"14.500,00","14.900,00","14.500,00","14.533,33","0,23",36.0,523.200,523.200
2229,09.8.2024,"14.500,00","14.500,00","14.499,00","14.499,89","-2,51",56.0,811.994,811.994
2230,08.8.2024,"14.873,00","14.874,00","14.872,00","14.873,49","-0,01",175.0,2.602.861,2.602.861
2231,07.8.2024,"14.875,00","14.875,00","14.875,00","14.875,00","-0,50",11.0,163.625,163.625
2232,06.8.2024,"14.949,00","14.949,00","14.949,00","14.949,00","4,64",1.0,14.949,14.949
2233,05.8.2024,"14.990,00",0,0,"14.286,50","0,00",0.0,0,0
2234,01.8.2024,"14.990,00",0,0,"14.286,50","0,00",0.0,0,0
2235,31.7.2024,"14.990,00","14.990,00","14.186,00","14.286,50","-2,31",8.0,114.292,114.292
2236,30.7.2024,"14.550,00","14.998,00","14.550,00","14.624,67","-2,50",6.0,87.748,87.748
2237,29.7.2024,"15.000,00","15.000,00","15.000,00","15.000,00","5,57",1.0,15.000,15.000
2238,26.7.2024,"14.200,00","14.219,00","14.200,00","14.208,12","-3,06",128.0,1.818.640,1.818.640
2239,25.7.2024,"14.600,00","14.751,00","14.600,00","14.656,97","-9,64",66.0,967.360,967.360
2240,24.7.2024,"15.649,00","16.590,00","15.649,00","16.221,47","-6,70",53.0,859.738,859.738
2241,23.7.2024,"17.050,00","17.601,00","17.050,00","17.386,69","-1,07",75.0,1.304.002,1.304.002
2242,22.7.2024,"16.996,00","18.998,00","16.501,00","17.574,66","0,53",659.0,11.581.700,11.581.700
2243,19.7.2024,"17.482,00","17.483,00","17.480,00","17.482,58","10,00",752.0,13.146.901,13.146.901
2244,18.7.2024,"16.348,00","16.348,00","15.199,00","15.893,77","6,94",695.0,11.046.173,11.046.173
2245,17.7.2024,"15.200,00","15.200,00","14.830,00","14.862,45","2,50",428.0,6.361.127,6.361.127
2246,16.7.2024,"14.500,00","14.500,00","14.200,00","14.499,59","6,21",1.075,15.587.058,15.587.058
2247,15.7.2024,"13.750,00","13.750,00","12.875,00","13.651,66","9,21",313.0,4.272.970,4.272.970
2248,12.7.2024,"125.000,00",0,0,"125.000,80","0,00",0.0,0,0
2249,11.7.2024,"125.000,00","125.001,00","125.000,00","125.000,80","4,60",5.0,625.004,625.004
2250,10.7.2024,"119.500,00",0,0,"119.502,40","0,00",0.0,0,0
2251,09.7.2024,"119.500,00","119.550,00","119.499,00","119.502,40","-0,02",96.0,11.472.230,11.472.230
2252,08.7.2024,"119.500,00","119.597,00","119.500,00","119.527,71","-0,10",7.0,836.694,836.694
2253,05.7.2024,"119.650,00","119.660,00","119.650,00","119.652,50","2,71",4.0,478.610,478.610
2254,04.7.2024,"116.500,00","116.500,00","116.500,00","116.500,00","0,43",18.0,2.097.000,2.097.000
2255,03.7.2024,"115.999,00","115.999,00","115.999,00","115.999,00","0,24",2.0,231.998,231.998
2256,02.7.2024,"115.999,00","115.999,00","115.500,00","115.721,78","-0,24",9.0,1.041.496,1.041.496
2257,01.7.2024,"116.000,00","116.000,00","116.000,00","116.000,00","0,00",10.0,1.160.000,1.160.000
2258,28.6.2024,"116.000,00","116.000,00","116.000,00","116.000,00","-0,43",9.0,1.044.000,1.044.000
2259,27.6.2024,"116.500,00","116.500,00","116.500,00","116.500,00","0,32",18.0,2.097.000,2.097.000
2260,26.6.2024,"116.500,00","116.500,00","116.000,00","116.125,00","0,13",20.0,2.322.500,2.322.500
2261,25.6.2024,"116.000,00","116.000,00","115.950,00","115.970,00","0,02",15.0,1.739.550,1.739.550
2262,24.6.2024,"115.949,00","115.949,00","115.949,00","115.949,00","0,83",26.0,3.014.674,3.014.674
2263,20.6.2024,"114.993,00",0,0,"114.998,65","0,00",0.0,0,0
2264,19.6.2024,"114.993,00",0,0,"114.998,65","0,00",0.0,0,0
2265,18.6.2024,"114.993,00","115.000,00","114.993,00","114.998,65","0,00",26.0,2.989.965,2.989.965
2266,17.6.2024,"115.000,00","115.000,00","115.000,00","115.000,00","0,00",98.0,11.270.000,11.270.000
2267,14.6.2024,"114.990,00","115.000,00","114.990,00","114.997,41","0,00",27.0,3.104.930,3.104.930
2268,13.6.2024,"115.000,00","115.000,00","115.000,00","115.000,00","2,62",5.0,575.000,575.000
2269,12.6.2024,"112.006,00","112.100,00","112.006,00","112.062,40","-2,75",5.0,560.312,560.312
2270,11.6.2024,"115.000,00",0,0,"115.226,58","0,00",0.0,0,0
2271,10.6.2024,"115.000,00",0,0,"115.226,58","0,00",0.0,0,0
2272,07.6.2024,"115.000,00",0,0,"115.226,58","0,00",0.0,0,0
2273,06.6.2024,"115.000,00","115.333,00","114.500,00","115.226,58","2,88",36.0,4.148.157,4.148.157
2274,05.6.2024,"112.000,00",0,0,"112.000,00","0,00",0.0,0,0
2275,04.6.2024,"112.000,00",0,0,"112.000,00","0,00",0.0,0,0
2276,03.6.2024,"112.000,00","112.000,00","112.000,00","112.000,00","0,00",1.0,112.000,112.000
2277,31.5.2024,"112.000,00",0,0,"112.000,00","0,00",0.0,0,0
2278,30.5.2024,"112.000,00",0,0,"112.000,00","0,00",0.0,0,0
2279,29.5.2024,"112.000,00","112.000,00","112.000,00","112.000,00","0,00",15.0,1.680.000,1.680.000
2280,28.5.2024,"112.000,00",0,0,"112.000,00","0,00",0.0,0,0
2281,27.5.2024,"112.000,00",0,0,"112.000,00","0,00",0.0,0,0
2282,23.5.2024,"112.000,00",0,0,"112.000,00","0,00",0.0,0,0
2283,22.5.2024,"112.000,00","112.000,00","112.000,00","112.000,00","-2,59",15.0,1.680.000,1.680.000
2284,21.5.2024,"114.900,00",0,0,"114.983,33","0,00",0.0,0,0
2285,20.5.2024,"114.900,00","115.000,00","114.900,00","114.983,33","1,76",12.0,1.379.800,1.379.800
2286,17.5.2024,"112.990,00","113.000,00","112.990,00","112.997,50","-2,64",4.0,451.990,451.990
2287,16.5.2024,"116.132,00",0,0,"116.066,00","0,00",0.0,0,0
2288,15.5.2024,"116.132,00",0,0,"116.066,00","0,00",0.0,0,0
2289,14.5.2024,"116.132,00","116.132,00","116.000,00","116.066,00","2,94",2.0,232.132,232.132
2290,13.5.2024,"115.000,00",0,0,"112.750,00","0,00",0.0,0,0
2291,10.5.2024,"115.000,00",0,0,"112.750,00","0,00",0.0,0,0
2292,09.5.2024,"115.000,00","115.000,00","112.000,00","112.750,00","3,44",8.0,902.000,902.000
2293,07.5.2024,"109.000,00",0,0,"109.000,00","0,00",0.0,0,0
2294,02.5.2024,"109.000,00","109.000,00","109.000,00","109.000,00","0,00",6.0,654.000,654.000
2295,30.4.2024,"109.000,00","109.000,00","109.000,00","109.000,00","0,00",12.0,1.308.000,1.308.000
2296,29.4.2024,"109.000,00",0,0,"109.000,00","0,00",0.0,0,0
2297,26.4.2024,"109.000,00","109.000,00","109.000,00","109.000,00","0,00",48.0,5.232.000,5.232.000
2298,25.4.2024,"109.000,00","109.000,00","109.000,00","109.000,00","0,00",2.0,218.000,218.000
2299,23.4.2024,"109.000,00","109.000,00","109.000,00","109.000,00","-0,37",1.0,109.000,109.000
2300,22.4.2024,"109.400,00",0,0,"109.400,00","0,00",0.0,0,5.747.500
2301,19.4.2024,"109.400,00",0,0,"109.400,00","0,00",0.0,0,0
2302,18.4.2024,"109.400,00","109.400,00","109.400,00","109.400,00","-0,36",1.0,109.400,109.400
2303,17.4.2024,"109.799,00",0,0,"109.799,00","0,00",0.0,0,0
2304,16.4.2024,"109.799,00",0,0,"109.799,00","0,00",0.0,0,0
2305,15.4.2024,"109.799,00",0,0,"109.799,00","0,00",0.0,0,0
2306,12.4.2024,"109.799,00",0,0,"109.799,00","0,00",0.0,0,0
2307,11.4.2024,"109.799,00",0,0,"109.799,00","0,00",0.0,0,0
2308,09.4.2024,"109.799,00",0,0,"109.799,00","0,00",0.0,0,0
2309,08.4.2024,"109.799,00",0,0,"109.799,00","0,00",0.0,0,0
2310,05.4.2024,"109.799,00",0,0,"109.799,00","0,00",0.0,0,0
2311,04.4.2024,"109.799,00",0,0,"109.799,00","0,00",0.0,0,0
2312,03.4.2024,"109.799,00",0,0,"109.799,00","0,00",0.0,0,0
2313,02.4.2024,"109.799,00","109.799,00","109.799,00","109.799,00","6,00",1.0,109.799,11.439.799
2314,01.4.2024,"103.414,00",0,0,"103.581,12","0,00",0.0,0,0
2315,29.3.2024,"103.414,00",0,0,"103.581,12","0,00",0.0,0,0
2316,28.3.2024,"103.414,00",0,0,"103.581,12","0,00",0.0,0,2.787.750
2317,27.3.2024,"103.414,00","103.600,00","103.414,00","103.581,12","-2,84",25.0,2.589.528,2.589.528
2318,26.3.2024,"106.400,00","107.000,00","106.400,00","106.611,67","-2,84",3.0,319.835,319.835
2319,25.3.2024,"109.699,00",0,0,"109.726,08","0,00",0.0,0,0
2320,22.3.2024,"109.699,00",0,0,"109.726,08","0,00",0.0,0,0
2321,21.3.2024,"109.699,00",0,0,"109.726,08","0,00",0.0,0,0
2322,20.3.2024,"109.699,00",0,0,"109.726,08","0,00",0.0,0,0
2323,19.3.2024,"109.699,00",0,0,"109.726,08","0,00",0.0,0,0
2324,18.3.2024,"109.699,00","109.849,00","109.699,00","109.726,08","-0,97",26.0,2.852.878,2.852.878
2325,15.3.2024,"109.800,00","112.789,00","109.800,00","110.796,33","1,17",3.0,332.389,332.389
2326,14.3.2024,"109.818,00",0,0,"109.515,00","0,00",0.0,0,0
2327,13.3.2024,"109.818,00","109.818,00","108.000,00","109.515,00","2,72",6.0,657.090,657.090
2328,12.3.2024,"106.620,00","106.620,00","106.620,00","106.620,00","3,00",1.0,106.620,106.620
2329,11.3.2024,"103.000,00","105.060,00","103.000,00","103.515,00","1,49",4.0,414.060,414.060
2330,08.3.2024,"102.000,00","102.000,00","102.000,00","102.000,00","0,99",6.0,612.000,612.000
2331,07.3.2024,"102.500,00",0,0,"101.000,00","0,00",0.0,0,0
2332,06.3.2024,"102.500,00",0,0,"101.000,00","0,00",0.0,0,0
2333,05.3.2024,"102.500,00",0,0,"101.000,00","0,00",0.0,0,0
2334,04.3.2024,"102.500,00",0,0,"101.000,00","0,00",0.0,0,0
2335,01.3.2024,"102.500,00","102.500,00","100.000,00","101.000,00","1,00",7.0,707.000,707.000
2336,29.2.2024,"100.000,00",0,0,"100.000,00","0,00",0.0,0,0
2337,28.2.2024,"100.000,00","100.000,00","100.000,00","100.000,00","1,52",1.0,100.000,100.000
2338,27.2.2024,"98.500,00",0,0,"98.500,00","0,00",0.0,0,0
2339,26.2.2024,"98.500,00",0,0,"98.500,00","0,00",0.0,0,0
2340,23.2.2024,"98.500,00","98.500,00","98.500,00","98.500,00","-0,09",1.0,98.500,98.500
2341,22.2.2024,"98.500,00","99.000,00","98.500,00","98.590,91","-0,39",11.0,1.084.500,1.084.500
2342,21.2.2024,"97.000,00",0,0,"98.980,33","0,00",0.0,0,0
2343,20.2.2024,"97.000,00",0,0,"98.980,33","0,00",0.0,0,0
2344,19.2.2024,"97.000,00",0,0,"98.980,33","0,00",0.0,0,0
2345,16.2.2024,"97.000,00",0,0,"98.980,33","0,00",0.0,0,0
2346,15.2.2024,"97.000,00",0,0,"98.980,33","0,00",0.0,0,0
2347,14.2.2024,"97.000,00",0,0,"98.980,33","0,00",0.0,0,0
2348,13.2.2024,"97.000,00",0,0,"98.980,33","0,00",0.0,0,0
2349,12.2.2024,"97.000,00","100.000,00","96.984,00","98.980,33","-1,00",6.0,593.882,593.882
2350,09.2.2024,"99.984,00",0,0,"99.983,20","0,00",0.0,0,0
2351,08.2.2024,"99.984,00",0,0,"99.983,20","0,00",0.0,0,0
2352,07.2.2024,"99.984,00",0,0,"99.983,20","0,00",0.0,0,0
2353,06.2.2024,"99.984,00",0,0,"99.983,20","0,00",0.0,0,0
2354,05.2.2024,"99.984,00",0,0,"99.983,20","0,00",0.0,0,0
2355,02.2.2024,"99.984,00","99.984,00","99.980,00","99.983,20","0,39",5.0,499.916,499.916
2356,01.2.2024,"99.990,00",0,0,"99.593,80","0,00",0.0,0,0
2357,31.1.2024,"99.990,00",0,0,"99.593,80","0,00",0.0,0,0
2358,30.1.2024,"99.990,00","99.990,00","98.999,00","99.593,80","0,80",5.0,497.969,497.969
2359,29.1.2024,"98.800,00",0,0,"98.800,00","0,00",0.0,0,0
2360,26.1.2024,"98.800,00",0,0,"98.800,00","0,00",0.0,0,0
2361,25.1.2024,"98.800,00",0,0,"98.800,00","0,00",0.0,0,0
2362,24.1.2024,"98.800,00",0,0,"98.800,00","0,00",0.0,0,0
2363,23.1.2024,"98.800,00","98.800,00","98.800,00","98.800,00","0,30",1.0,98.800,98.800
2364,22.1.2024,"98.500,00",0,0,"98.500,00","0,00",0.0,0,0
2365,18.1.2024,"98.500,00",0,0,"98.500,00","0,00",0.0,0,0
2366,17.1.2024,"98.500,00",0,0,"98.500,00","0,00",0.0,0,0
2367,16.1.2024,"98.500,00","98.500,00","98.500,00","98.500,00","-0,51",1.0,98.500,98.500
2368,15.1.2024,"99.000,00",0,0,"99.000,00","0,00",0.0,0,0
2369,12.1.2024,"99.000,00","99.000,00","99.000,00","99.000,00","2,06",1.0,99.000,99.000
2370,11.1.2024,"97.000,00",0,0,"97.000,00","0,00",0.0,0,0
2371,10.1.2024,"97.000,00",0,0,"97.000,00","0,00",0.0,0,0
2372,09.1.2024,"97.000,00",0,0,"97.000,00","0,00",0.0,0,0
2373,05.1.2024,"97.000,00",0,0,"97.000,00","0,00",0.0,0,0
2374,04.1.2024,"97.000,00","97.000,00","97.000,00","97.000,00","1,04",5.0,485.000,485.000
2375,03.1.2024,"95.997,00","95.997,00","95.997,00","95.997,00","3,22",5.0,479.985,479.985
2376,02.1.2024,"93.000,00",0,0,"93.000,00","0,00",0.0,0,0
2377,28.12.2023,"93.000,00",0,0,"93.000,00","0,00",0.0,0,0
2378,27.12.2023,"93.000,00",0,0,"93.000,00","0,00",0.0,0,0
2379,26.12.2023,"93.000,00",0,0,"93.000,00","0,00",0.0,0,0
2380,25.12.2023,"93.000,00",0,0,"93.000,00","0,00",0.0,0,0
2381,22.12.2023,"93.000,00",0,0,"93.000,00","0,00",0.0,0,0
2382,21.12.2023,"93.000,00",0,0,"93.000,00","0,00",0.0,0,0
2383,20.12.2023,"93.000,00",0,0,"93.000,00","0,00",0.0,0,0
2384,19.12.2023,"93.000,00",0,0,"93.000,00","0,00",0.0,0,0
2385,18.12.2023,"93.000,00",0,0,"93.000,00","0,00",0.0,0,0
2386,15.12.2023,"93.000,00",0,0,"93.000,00","0,00",0.0,0,0
2387,14.12.2023,"93.000,00",0,0,"93.000,00","0,00",0.0,0,0
2388,13.12.2023,"93.000,00",0,0,"93.000,00","0,00",0.0,0,0
2389,12.12.2023,"93.000,00",0,0,"93.000,00","0,00",0.0,0,0
2390,11.12.2023,"93.000,00","93.000,00","93.000,00","93.000,00","1,09",1.0,93.000,93.000
2391,07.12.2023,"92.000,00",0,0,"92.000,00","0,00",0.0,0,0
2392,06.12.2023,"92.000,00","92.000,00","92.000,00","92.000,00","2,79",2.0,184.000,184.000
2393,05.12.2023,"89.500,00","89.500,00","89.500,00","89.500,00","1,70",1.0,89.500,89.500
2394,04.12.2023,"88.000,00",0,0,"88.000,00","0,00",0.0,0,0
2395,01.12.2023,"88.000,00","88.000,00","88.000,00","88.000,00","2,03",13.0,1.144.000,1.144.000
2396,30.11.2023,"88.000,00","88.000,00","86.000,00","86.250,00","0,29",8.0,690.000,690.000
2397,29.11.2023,"86.000,00","86.000,00","85.999,00","85.999,82","0,00",11.0,945.998,945.998
2398,28.11.2023,"85.999,00","85.999,00","85.999,00","85.999,00","0,00",1.0,85.999,85.999
2399,27.11.2023,"86.000,00",0,0,"86.000,00","0,00",0.0,0,0
2400,24.11.2023,"86.000,00",0,0,"86.000,00","0,00",0.0,0,0
